objid,ra,dec,run,rerun,camcol,field
1237676302410318502,72.0474486289034,-6.33274692816123,7178,301,1,22
1237676302410318676,72.0483538757736,-6.43948729947052,7178,301,1,22
1237676302410318686,72.0496033135639,-6.42887068102185,7178,301,1,22
1237676302410318687,72.0503712130502,-6.42660042625533,7178,301,1,22
1237676302410318672,72.0507541316955,-6.44721215606215,7178,301,1,22
1237676302410318650,72.0509682556729,-6.47262510748411,7178,301,1,22
1237676302410318941,72.0524168968401,-6.32511859492037,7178,301,1,22
1237676302410318685,72.0580390969692,-6.44461386983258,7178,301,1,22
1237676302410318956,72.0585371993087,-6.30298567817954,7178,301,1,22
1237676302410318882,72.0612583432158,-6.48865925425606,7178,301,1,22
1237676302410318955,72.0615957144027,-6.31313518356392,7178,301,1,22
1237676302410318331,72.0653615430807,-6.3085592021497,7178,301,1,22
1237676302410318934,72.0658904160969,-6.35951684792455,7178,301,1,22
1237676302410384277,72.0660899718619,-6.30345004450872,7178,301,1,23
1237665370110624341,149.477386684114,28.5512923712007,4632,301,6,63
1237665370110624407,149.48019072337,28.6374788348399,4632,301,6,63
1237665370110820850,149.974599436534,28.7263006479224,4632,301,6,66
1237665370111017496,150.404791567145,28.9102417161602,4632,301,6,69
1237665370111344942,151.269103063936,29.1451894781244,4632,301,6,74
1237665370117833441,168.102457791782,32.6092222644191,4632,301,6,173
1237665370117964372,168.423578600326,32.6264523220907,4632,301,6,175
1237665370108592745,144.500494934736,27.0013057659446,4632,301,6,32
1237665370108658061,144.601519611126,27.0891467940614,4632,301,6,33
1237665370109771906,147.307341437324,27.9782254554529,4632,301,6,50
1237665370110034182,147.907187154182,28.1719593199003,4632,301,6,54
1237665370110951720,150.201832682092,28.8153448558626,4632,301,6,68
1237665370111082611,150.57703034553,29.0427840686943,4632,301,6,70
1237665370111738585,152.174051259733,29.343684159548,4632,301,6,80
1237665370113376987,156.305943346854,30.3045669339799,4632,301,6,105
1237665370113442294,156.552807192577,30.3936953237889,4632,301,6,106
1237665370113442433,156.575781047411,30.51180479382,4632,301,6,106
1237665370115145971,160.977165388711,31.3141228762011,4632,301,6,132
1237665370110165292,148.203808517445,28.3085182911917,4632,301,6,56
1237665370108526610,144.229440822967,27.0475189656346,4632,301,6,31
1237665370108854324,145.135947709503,27.3000243656574,4632,301,6,36
1237665370111148047,150.719384370411,28.9234306983254,4632,301,6,71
1237665370112131115,153.225584145805,29.5427687029836,4632,301,6,86
1237665370112327733,153.704990465358,29.8396585901394,4632,301,6,89
1237665370114031745,158.057156792862,30.8009422632501,4632,301,6,115
1237665370119536653,172.593187256773,33.1456108785365,4632,301,6,199
1237665370111345187,151.241250179599,29.0233100725227,4632,301,6,74
1237665370108592152,144.50267974268,26.9941107209177,4632,301,6,32
1237665370109771827,147.357311116639,28.0892764760396,4632,301,6,50
1237665370116194374,163.692066037536,31.9527318028999,4632,301,6,148
1237665370110951498,150.330600232793,28.7992959074343,4632,301,6,68
1237665370111606813,151.808389942709,29.2478418975924,4632,301,6,78
1237665370113310804,156.254297506786,30.3639945651035,4632,301,6,104
1237665370114097257,158.298094173829,30.7744397952234,4632,301,6,116
1237665370114031653,158.006329078662,30.759603602965,4632,301,6,115
1237665370109575372,146.856048123534,27.8226028447844,4632,301,6,47
1237665370109968767,147.829887034611,28.0668283395575,4632,301,6,53
1237665370110623801,149.381532010279,28.5146809645299,4632,301,6,63
1237665370110951636,150.186250832934,28.9159354972188,4632,301,6,68
1237665370111213740,150.85700082213,28.9290921148925,4632,301,6,72
1237665370112327812,153.741240522688,29.8079847765589,4632,301,6,89
1237665370112328155,153.77014879126,29.6924157100086,4632,301,6,89
1237665370112524612,154.134020130243,29.8661469895593,4632,301,6,92
1237665370112589883,154.42166800958,29.8911131461705,4632,301,6,93
1237665370113507992,156.752837487187,30.5712721709154,4632,301,6,107
1237665370114097531,158.159719808921,30.7840341792868,4632,301,6,116
1237665370114293967,158.661849891314,30.851447276623,4632,301,6,119
1237665370114425571,159.151094166361,30.9655287801019,4632,301,6,121
1237665370114556299,159.344502098433,31.008959724481,4632,301,6,123
1237665370115473629,161.787822883098,31.4720450095315,4632,301,6,137
1237665370116784587,165.211986575178,32.1777904940495,4632,301,6,157
1237665370117505432,167.129772869488,32.4883308452107,4632,301,6,168
1237665370117636825,167.563130387665,32.4832450180441,4632,301,6,170
1237665370117832888,168.008009535642,32.585438191366,4632,301,6,173
1237665370119536980,172.571440762268,33.1248007705412,4632,301,6,199
1237665370119602194,172.747241455471,33.1467368046456,4632,301,6,200
1237665370112262617,153.513311581278,29.7195510327416,4632,301,6,88
1237665370112524705,154.186766928781,29.8523951821877,4632,301,6,92
1237665370113638499,156.959379966368,30.5747158500023,4632,301,6,109
1237665370114424922,159.021109495628,30.9151623484596,4632,301,6,121
1237665370110231052,148.483983691976,28.4016812772422,4632,301,6,57
1237665370109510284,146.631870239243,27.7313522223776,4632,301,6,46
1237665370110558617,149.183670044424,28.6307784683858,4632,301,6,62
1237665370112065816,152.966387836145,29.5841350280003,4632,301,6,85
1237665370113311534,156.107328890626,30.3560191995121,4632,301,6,104
1237665370115539791,161.878278492679,31.5494455120531,4632,301,6,138
1237665370112590223,154.343468993547,29.9045889827248,4632,301,6,93
1237665370108723250,144.85378689967,27.185974518479,4632,301,6,34
1237665370108854445,145.057685260702,27.3669390505252,4632,301,6,36
1237665370108985934,145.459892694183,27.4121207131906,4632,301,6,38
1237665370109903046,147.71384227839,28.0145926144352,4632,301,6,52
1237665370110690033,149.571053024574,28.6771265135313,4632,301,6,64
1237665370111672475,152.002241491738,29.3637842880022,4632,301,6,79
1237665370112655898,154.528399678927,30.0151224640322,4632,301,6,94
1237665370112786567,154.936310478324,30.0232044425957,4632,301,6,96
1237665370112917729,155.264409755361,30.0791249919327,4632,301,6,98
1237665370113179656,155.773327383394,30.2792348241371,4632,301,6,102
1237665370113376469,156.300807927736,30.2919573418363,4632,301,6,105
1237665370113638724,156.943378976239,30.5805462493829,4632,301,6,109
1237665370113900652,157.681375662052,30.6560583702489,4632,301,6,113
1237665370114687160,159.769766036201,31.2369949273596,4632,301,6,125
1237665370114949767,160.421550103286,31.3471952218655,4632,301,6,129
1237665370114949225,160.42411639845,31.2275223521804,4632,301,6,129
1237665370115276972,161.340422686414,31.5025394738961,4632,301,6,134
1237665370115408216,161.553396958829,31.5870076435475,4632,301,6,136
1237665370115539039,161.911636979467,31.5985925942937,4632,301,6,138
1237665370115539754,162.021620735382,31.6419951209474,4632,301,6,138
1237665370115604954,162.087774107567,31.576345573167,4632,301,6,139
1237665370115604536,162.111094682392,31.6217046353249,4632,301,6,139
1237665370115735671,162.459626244459,31.7322387214335,4632,301,6,141
1237665370116981275,165.829111918564,32.2414200058575,4632,301,6,160
1237665370117767173,167.797399373621,32.5490720793683,4632,301,6,172
1237665370117767366,167.929960524634,32.5848064517555,4632,301,6,172
1237665370119471906,172.509316758154,33.1446962483084,4632,301,6,198
1237665370115932976,163.013259544195,31.7706344112731,4632,301,6,144
1237665370117898677,168.209013743996,32.6484140947714,4632,301,6,174
1237665370110624428,149.481589283277,28.6602059533366,4632,301,6,63
1237665370110755521,149.712773948695,28.7380106046915,4632,301,6,65
1237665370114097893,158.099606917688,30.8798530442121,4632,301,6,116
1237665370109444135,146.501431146617,27.8334827765572,4632,301,6,45
1237665370108199046,143.607509364983,26.7948774338401,4632,301,6,26
1237665370109313437,146.188432261832,27.5295977026495,4632,301,6,43
1237665370109313075,146.252674422797,27.5790949162983,4632,301,6,43
1237665370109313078,146.257001171557,27.5801233377081,4632,301,6,43
1237665370109771810,147.313038000333,28.0707877688832,4632,301,6,50
1237665370110100235,148.133796204875,28.2366712213811,4632,301,6,55
1237665370111213862,150.830768694803,29.0432204963543,4632,301,6,72
1237665370111345178,151.180421896079,29.1935495576246,4632,301,6,74
1237665370111672460,151.935948561635,29.3925920383767,4632,301,6,79
1237665370111672457,151.938966918239,29.3989823761943,4632,301,6,79
1237665370111672888,152.088557506248,29.2682078421083,4632,301,6,79
1237665370112589850,154.313056360656,30.0038374540189,4632,301,6,93
1237665370113310955,156.157797349842,30.389427944193,4632,301,6,104
1237665370113442384,156.591653689824,30.3952736924167,4632,301,6,106
1237665370114097157,158.133943978816,30.7626426565409,4632,301,6,116
1237665370114097832,158.255599399545,30.8672940198889,4632,301,6,116
1237665370114425384,159.074424972392,30.9898525499587,4632,301,6,121
1237665370115539146,162.013098643104,31.5862735681204,4632,301,6,138
1237665370115801111,162.600331416933,31.659753404525,4632,301,6,142
1237665370116587634,164.673617660584,32.0303052298105,4632,301,6,154
1237665370120650782,175.576103785437,33.3991649891868,4632,301,6,216
1237665370120978469,176.447721254686,33.4619952463458,4632,301,6,221
1237665370108854651,145.08038852451,27.3102513888158,4632,301,6,36
1237665370109640763,147.016303457804,27.9717093210486,4632,301,6,48
1237665370111213663,150.916317212955,29.0205483680962,4632,301,6,72
1237665370115801551,162.605697926959,31.740155184709,4632,301,6,142
1237665370117177384,166.321944851994,32.3660320076338,4632,301,6,163
1237665370112328115,153.711317265472,29.798215307627,4632,301,6,89
1237665370120781950,175.924239471148,33.4123171941476,4632,301,6,218
1237665370114293789,158.74614427787,30.8662713662206,4632,301,6,119
1237665370114031744,158.063914711403,30.8048991178891,4632,301,6,115
1237665370108067850,143.138474262243,26.6803866969789,4632,301,6,24
1237665370108067849,143.143224261822,26.67725435585,4632,301,6,24
1237665370108198961,143.456177500061,26.8018155781107,4632,301,6,26
1237665370108198971,143.478227489931,26.8225691103164,4632,301,6,26
1237665370109247568,146.175730221757,27.5252459679357,4632,301,6,42
1237665370110492680,149.007767131915,28.570147512858,4632,301,6,61
1237665370111868991,152.566994413945,29.5456745574196,4632,301,6,82
1237665370112327737,153.714521366124,29.8468908061883,4632,301,6,89
1237665370113638463,157.043089942539,30.5659610059857,4632,301,6,109
1237665370114031747,158.053191920579,30.8115333933183,4632,301,6,115
1237665370114228290,158.573945223872,30.8758571178148,4632,301,6,118
1237665370115473473,161.833239987408,31.5818993424538,4632,301,6,137
1237665370115932185,163.046873664813,31.7925265395004,4632,301,6,144
1237665370115997738,163.19770890784,31.7928374036101,4632,301,6,145
1237665370118946829,170.940853945904,32.9316115116071,4632,301,6,190
1237665370119405620,172.322097510502,33.1188483691411,4632,301,6,197
1237665370115014693,160.674572666884,31.2958572506113,4632,301,6,130
1237665370112131131,153.232083361139,29.5557413734335,4632,301,6,86
1237665370113638458,157.046461263351,30.565535717807,4632,301,6,109
1237665370116391010,164.265885457854,31.9607208343452,4632,301,6,151
1237665370119274546,171.965819796879,33.0867099555572,4632,301,6,195
1237665370111737896,152.253408762973,29.2860366020028,4632,301,6,80
1237665370112262191,153.575195155658,29.7419794343528,4632,301,6,88
1237665370115080201,160.679135359182,31.2955427972922,4632,301,6,131
1237665370113310868,156.258820947266,30.3262090816163,4632,301,6,104
1237665370109444198,146.556843046668,27.7517691293354,4632,301,6,45
1237665370111279132,151.038294331008,28.9672562593166,4632,301,6,73
1237665370111344670,151.224292169684,29.0924943365033,4632,301,6,74
1237665370112524304,154.110813275182,29.9199755518948,4632,301,6,92
